Country,CanalSide,CargoTon,Percentage
Netherlands,North,119668,11.6
Egypt,North,107813,10.5
United States,North,85587,8.3
Spain,North,66792,6.5
Greece,North,66592,6.5
U.K.,North,63786,6.2
Russia,North,61967,6.0
Turkey,North,54965,5.3
Ukrania,North,53131,5.2
Morocco,North,50571,4.9
Other,North,300323,29.1
Saudi Arabia,South,209796,20.3
Singapore,South,177857,17.2
China,South,115651,11.2
India,South,94497,9.2
Malaysia,South,83649,8.1
Srilanka,South,43185,4.2
United Arab Emirates,South,42884,4.2
Oman,South,36182,3.5
Iraq,South,32688,3.2
Qatar,South,29935,2.9
Other,South,164870,16.0
